GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900898;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900898;1610612761;TOR;Toronto;1626169;Stanley Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900898;1610612743;DEN;Denver;1628427;Vlatko Cancar;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900898;1610612743;DEN;Denver;1628408;PJ Dozier;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900890;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900891;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900891;1610612763;MEM;Memphis;1629741;Marko Guduric;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900894;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900878;1610612751;BKN;Brooklyn;1629185;Chris Chiozza;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900880;1610612742;DAL;Dallas;1626246;Boban Marjanovic;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900886;1610612743;DEN;Denver;203895;Jordan McRae;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900874;1610612754;IND;Indiana;203960;JaKarr Sampson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900875;1610612758;SAC;Sacramento;1629713;Justin James;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900864;1610612752;NYK;New York;203493;Reggie Bullock;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900872;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900861;1610612740;NOP;New Orleans;202734;E'Twaun Moore;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900854;1610612750;MIN;Minnesota;1628980;Jacob Evans;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900855;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900842;1610612738;BOS;Boston;1629738;Vincent Poirier;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900844;1610612743;DEN;Denver;203895;Jordan McRae;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900844;1610612743;DEN;Denver;1628408;PJ Dozier;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900845;1610612764;WAS;Washington;1627780;Gary Payton II;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900835;1610612746;LAC;LA;203585;Rodney McGruder;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900835;1610612746;LAC;LA;202335;Patrick Patterson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900835;1610612746;LAC;LA;1629611;Terance Mann;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900836;1610612766;CHA;Charlotte;1629147;Joe Chealey;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900840;1610612755;PHI;Philadelphia;203526;Raul Neto;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900829;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900829;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900829;1610612756;PHX;Phoenix;1628413;Jonah Bolden;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900829;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900829;1610612761;TOR;Toronto;1626169;Stanley Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900832;1610612762;UTA;Utah;1629625;Justin Wright-Foreman;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900832;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900833;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;0;0;0;0;0;0;0;0;0;0;2019
